diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,straddler_code,straddler_name,platonic_code,platonic_name,platonic_secondary_code,straddler_pct,platonic_pct,platonic_secondary_pct,delta_vs_primary,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_A,surplus,SD_CTR,SD/CTR,0.4849,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_BD,surplus,STY_SD,STY/SD,87.3135,1.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_BD,surplus,CON_CTR,CON/CTR,84.112,1.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_C,surplus,SD_CON,SD/CON,21.6692,0.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_C,surplus,SD_STY,SD/STY,20.089,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_C,surplus,STY_SD,STY/SD,19.9532,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Retail_Six,surplus,CON_CTR,CON/CTR,0.0191,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Retail_Six,surplus,LK,CTR,0.0183,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Retail_Six,surplus,STY_REF,STY/REF,0.0145,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_A,surplus,STY_REF,STY/REF,37.1726,3.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_A,surplus,JR,PRG,20.4723,1.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_BD,surplus,CON_CTR,CON/CTR,55.8715,0.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_BD,surplus,STY_SD,STY/SD,55.4082,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_BD,surplus,SD_CON,SD/CON,54.9666,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_C,surplus,STY_SD,STY/SD,17.2064,0.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_C,surplus,REF_STY,REF/STY,15.5908,0.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Pod_C,surplus,SD_STY,SD/STY,14.141,0.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Retail_Six,surplus,CON_SD,CON/SD,0.4476,0.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Retail_Six,surplus,MRJ,STY,0.3052,0.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_STY,CON/STY,After_Retail_Six,surplus,LK,CTR,0.2571,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DH,REF,After_Retail_Six,elimination,CON_REF,CON/REF,26.2621,29.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DH,REF,After_Retail_Six,elimination,SD_CON,SD/CON,10.3293,11.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DH,REF,After_Retail_Six,elimination,SD_STY,SD/STY,6.9745,7.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,JR,PRG,After_Retail_Six,surplus,SD_LIB,SD/LIB,1.437,0.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,JR,PRG,After_Retail_Six,surplus,SD_STY,SD/STY,0.7515,0.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,JR,PRG,After_Retail_Six,surplus,CON_REF,CON/REF,0.4946,0.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LK,CTR,After_Retail_Six,elimination,STY_SD,STY/SD,26.8576,22.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LK,CTR,After_Retail_Six,elimination,SD_CON,SD/CON,20.9481,17.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LK,CTR,After_Retail_Six,elimination,CON_CTR,CON/CTR,19.4093,16.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_A,surplus,SD_STY,SD/STY,1.3148,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_A,surplus,CON_CTR,CON/CTR,1.1745,0.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_A,surplus,REF_STY,REF/STY,1.0652,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,SD_CTR,SD/CTR,1146.0561,18.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,STY_SD,STY/SD,1087.106,17.6,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,CON_STY,CON/STY,1044.8882,16.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,SD_STY,SD/STY,15.9379,0.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,CON_STY,CON/STY,13.9875,0.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,STY_SD,STY/SD,13.8811,0.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,STY_SD,STY/SD,0.3206,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,REF_STY,REF/STY,0.2832,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,JR,PRG,0.2625,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MW,SD,After_Retail_Six,elimination,SD_CON,SD/CON,25.0922,25.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MW,SD,After_Retail_Six,elimination,SD_LIB,SD/LIB,13.3006,13.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MW,SD,After_Retail_Six,elimination,STY_REF,STY/REF,9.9613,10.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_STY,REF/STY,After_Pod_A,surplus,CON_STY,CON/STY,13.5378,1.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_STY,REF/STY,After_Pod_A,surplus,STY_REF,STY/REF,11.3033,1.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_STY,REF/STY,After_Pod_A,surplus,SD_STY,SD/STY,10.0649,0.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_STY,REF/STY,After_Retail_Six,surplus,CON_SD,CON/SD,0.3196,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_STY,REF/STY,After_Retail_Six,surplus,SD_LIB,SD/LIB,0.1917,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_STY,REF/STY,After_Retail_Six,surplus,CON_REF,CON/REF,0.1904,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Retail_Six,elimination,REF_STY,REF/STY,17.9755,22.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Retail_Six,elimination,STY_REF,STY/REF,10.0569,12.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Retail_Six,elimination,CO,LIB,8.0785,10.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_A,surplus,CON_STY,CON/STY,9.6397,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_A,surplus,STY_REF,STY/REF,7.7671,0.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_A,surplus,SD_STY,SD/STY,7.1685,0.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_BD,surplus,CON_SD,CON/SD,57.3375,0.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_BD,surplus,STY_SD,STY/SD,50.6409,0.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_BD,surplus,CON_CTR,CON/CTR,48.9697,0.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_C,surplus,CON_STY,CON/STY,20.3553,0.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_C,surplus,STY_SD,STY/SD,17.2127,0.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Pod_C,surplus,REF_STY,REF/STY,16.1808,0.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Retail_Six,surplus,CON_CTR,CON/CTR,3.5818,2.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Retail_Six,surplus,SD_STY,SD/STY,3.4959,2.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD/CON,After_Retail_Six,surplus,CON_REF,CON/REF,3.0014,1.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_A,surplus,SD_STY,SD/STY,14.3369,1.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_A,surplus,CON_STY,CON/STY,12.0285,1.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_A,surplus,SD_CON,SD/CON,11.6813,1.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_BD,surplus,STY_SD,STY/SD,69.2339,0.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_BD,surplus,CON_SD,CON/SD,68.543,0.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_BD,surplus,SD_CON,SD/CON,68.0033,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_C,surplus,SD_STY,SD/STY,26.8634,1.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_C,surplus,CON_CTR,CON/CTR,25.7493,1.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Pod_C,surplus,CON_SD,CON/SD,23.8592,0.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Retail_Six,surplus,JR,PRG,2.2304,1.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Retail_Six,surplus,SD_CON,SD/CON,2.0384,1.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_CTR,SD/CTR,After_Retail_Six,surplus,SD_LIB,SD/LIB,1.9804,1.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_LIB,SD/LIB,After_Pod_A,elimination,SD_STY,SD/STY,138.0124,16.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_LIB,SD/LIB,After_Pod_A,elimination,JR,PRG,117.9986,13.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_LIB,SD/LIB,After_Pod_A,elimination,SD_CTR,SD/CTR,112.3624,13.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_A,surplus,STY_REF,STY/REF,14.8145,1.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_A,surplus,CON_STY,CON/STY,12.3206,1.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_A,surplus,STY_SD,STY/SD,11.2064,0.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_BD,elimination,SD_CON,SD/CON,956.4748,17.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_BD,elimination,CON_STY,CON/STY,807.5697,14.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_BD,elimination,STY_SD,STY/SD,797.5611,14.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_C,surplus,STY_SD,STY/SD,31.6366,1.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Pod_C,surplus,REF_STY,REF/STY,23.8318,0.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Retail_Six,surplus,CON_REF,CON/REF,1.5459,0.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_STY,SD/STY,After_Retail_Six,surplus,SD_LIB,SD/LIB,1.2865,0.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_REF,STY/REF,After_Pod_A,surplus,JR,PRG,16.0858,1.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_REF,STY/REF,After_Pod_C,elimination,SD_CTR,SD/CTR,257.0421,13.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_REF,STY/REF,After_Pod_C,elimination,MRJ,STY,245.0013,12.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_REF,STY/REF,After_Pod_C,elimination,CON_STY,CON/STY,217.9037,11.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_REF,STY/REF,After_Retail_Six,surplus,SD_LIB,SD/LIB,3.2041,1.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_REF,STY/REF,After_Retail_Six,surplus,CON_REF,CON/REF,3.0724,1.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_REF,STY/REF,After_Retail_Six,surplus,SD_CON,SD/CON,2.8338,1.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Pod_A,surplus,CON_STY,CON/STY,20.6047,1.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Pod_A,surplus,STY_REF,STY/REF,19.6462,1.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Pod_A,surplus,JR,PRG,15.5459,1.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Pod_BD,surplus,CON_CTR,CON/CTR,32.3261,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Pod_C,surplus,REF_STY,REF/STY,19.3542,0.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Retail_Six,surplus,SD_CTR,SD/CTR,4.7216,2.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Retail_Six,surplus,STY_REF,STY/REF,2.8844,1.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_SD,STY/SD,After_Retail_Six,surplus,SD_LIB,SD/LIB,2.5394,1.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,MRJ,STY,16.4693,22.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,SD_LIB,SD/LIB,13.2162,18.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,JR,PRG,8.3366,11.39,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SD_CON,STY_SD,23911.3008,21719.8415,SD_CON,2191.4593,4.8026,1.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON_STY,STY_SD,23766.2766,21864.8656,CON_STY,1901.411,4.1669,2.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON_SD,STY_SD,23729.7539,21901.3884,CON_SD,1828.3655,4.0068,3.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON_SD,SD_CTR,23348.9906,22282.1517,CON_SD,1066.8389,2.338,4.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SD_CTR,STY_SD,23347.2651,22283.8771,SD_CTR,1063.388,2.3304,5.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SD_CON,SD_CTR,23125.8969,22505.2453,SD_CON,620.6516,1.3601,6.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON_STY,SD_CTR,23044.3032,22586.8391,CON_STY,457.4641,1.0025,7.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON_STY,23011.7271,22619.4152,CON_SD,392.3119,0.8597,8.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON_SD,SD_CON,22704.0711,22927.0711,SD_CON,223.0,0.4887,9.0,True,SD_CON
condorcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CON_STY,SD_CON,22705.3575,22925.7848,SD_CON,220.4273,0.4831,10.0,True,SD_CON
