state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
31,NE,3,STY/REF,STY/REF,73.2597,24.7575,True,SD/STY
31,NE,4,CON,CON,115.6953,39.0982,False,SD/STY
31,NE,4,SD/STY,SD/STY,180.2141,60.9018,False,SD/STY
32,NV,1,CON/REF,CON/REF,170.9196,24.1571,False,CON/SD
32,NV,1,CON/SD,CON/SD,182.4697,25.7895,False,CON/SD
32,NV,1,CON/STY,CON/STY,93.7964,13.2568,True,CON/SD
32,NV,1,SD/LIB,SD/LIB,110.28,15.5865,False,CON/SD
32,NV,1,SD/STY,SD/STY,150.0693,21.2102,False,CON/SD
32,NV,2,CON/REF,CON/REF,196.997,27.8427,False,CON/SD
32,NV,2,CON/SD,CON/SD,205.7689,29.0825,False,CON/SD
32,NV,2,SD/LIB,SD/LIB,122.782,17.3535,True,CON/SD
32,NV,2,SD/STY,SD/STY,181.987,25.7213,False,CON/SD
32,NV,3,CON/REF,CON/REF,207.2619,29.2935,True,CON/SD
32,NV,3,CON/SD,CON/SD,250.2251,35.3658,False,CON/SD
32,NV,3,SD/STY,SD/STY,250.0479,35.3407,False,CON/SD
32,NV,4,CON/SD,CON/SD,408.9402,57.7979,False,CON/SD
32,NV,4,SD/STY,SD/STY,298.5948,42.2021,False,CON/SD
33,NH,1,CON/CTR,CON/CTR,59.8634,22.6154,False,SD/CTR
33,NH,1,CTR,CTR,32.8836,12.4229,True,SD/CTR
33,NH,1,SD/CTR,SD/CTR,55.255,20.8744,False,SD/CTR
33,NH,1,SD/DSA,SD/DSA,65.6799,24.8128,False,SD/CTR
33,NH,1,SD/LIB,SD/LIB,51.0199,19.2745,False,SD/CTR
33,NH,2,CON/CTR,CON/CTR,68.1474,25.745,False,SD/CTR
33,NH,2,SD/CTR,SD/CTR,72.7044,27.4665,False,SD/CTR
33,NH,2,SD/DSA,SD/DSA,71.3607,26.9589,False,SD/CTR
33,NH,2,SD/LIB,SD/LIB,52.4893,19.8296,True,SD/CTR
33,NH,3,CON/CTR,CON/CTR,69.5338,26.2687,True,SD/CTR
33,NH,3,SD/CTR,SD/CTR,91.6742,34.633,False,SD/CTR
33,NH,3,SD/DSA,SD/DSA,103.4939,39.0983,False,SD/CTR
33,NH,4,SD/CTR,SD/CTR,149.2093,56.3688,False,SD/CTR
33,NH,4,SD/DSA,SD/DSA,115.4926,43.6312,False,SD/CTR
34,NJ,1,CON/CTR,CON/CTR,222.0395,19.1049,False,CON/SD
34,NJ,1,CON/SD,CON/SD,253.7861,21.8365,False,CON/SD
34,NJ,1,LIB,LIB,199.9421,17.2036,False,CON/SD
34,NJ,1,REF,REF,186.2798,16.028,True,CON/SD
34,NJ,1,SD/STY,SD/STY,300.1647,25.827,False,CON/SD
34,NJ,2,CON/CTR,CON/CTR,294.2303,25.3164,False,CON/SD
34,NJ,2,CON/SD,CON/SD,300.4499,25.8515,False,CON/SD
34,NJ,2,LIB,LIB,199.9421,17.2036,True,CON/SD
34,NJ,2,SD/STY,SD/STY,367.5899,31.6285,False,CON/SD
34,NJ,3,CON/CTR,CON/CTR,312.5737,26.8947,True,CON/SD
34,NJ,3,CON/SD,CON/SD,389.6458,33.5262,False,CON/SD
34,NJ,3,SD/STY,SD/STY,459.9926,39.5791,False,CON/SD
34,NJ,4,CON/SD,CON/SD,633.7746,54.5317,False,CON/SD
34,NJ,4,SD/STY,SD/STY,528.4376,45.4683,False,CON/SD
35,NM,1,CON/NAT,CON/NAT,70.2621,16.9267,False,SD/LIB
35,NM,1,CON/STY,CON/STY,62.1426,14.9706,True,SD/LIB
35,NM,1,SD/CON,SD/CON,80.6831,19.4371,False,SD/LIB
35,NM,1,SD/LIB,SD/LIB,109.8255,26.4578,False,SD/LIB
35,NM,1,STY,STY,92.1842,22.2078,False,SD/LIB
35,NM,2,CON/NAT,CON/NAT,100.9318,24.3152,False,SD/LIB
35,NM,2,SD/CON,SD/CON,97.9641,23.6003,True,SD/LIB
35,NM,2,SD/LIB,SD/LIB,110.0288,26.5067,False,SD/LIB
35,NM,2,STY,STY,106.1727,25.5778,False,SD/LIB
35,NM,3,CON/NAT,CON/NAT,129.7519,31.2582,False,SD/LIB
35,NM,3,SD/LIB,SD/LIB,163.6505,39.4246,False,SD/LIB
35,NM,3,STY,STY,121.695,29.3172,True,SD/LIB
35,NM,4,CON/NAT,CON/NAT,160.4704,38.6585,False,SD/LIB
35,NM,4,SD/LIB,SD/LIB,254.6271,61.3415,False,SD/LIB
36,NY,1,CON/CTR,CON/CTR,373.6626,16.1449,True,SD/STY
36,NY,1,CON/REF,CON/REF,603.4061,26.0714,False,SD/STY
36,NY,1,SD/DSA,SD/DSA,433.358,18.7241,False,SD/STY
36,NY,1,SD/LIB,SD/LIB,463.3626,20.0205,False,SD/STY
36,NY,1,SD/STY,SD/STY,440.6468,19.0391,False,SD/STY
36,NY,2,CON/REF,CON/REF,850.1533,36.7326,False,SD/STY
36,NY,2,SD/DSA,SD/DSA,466.9119,20.1739,True,SD/STY
36,NY,2,SD/LIB,SD/LIB,484.9046,20.9513,False,SD/STY
36,NY,2,SD/STY,SD/STY,512.4664,22.1422,False,SD/STY
36,NY,3,CON/REF,CON/REF,873.0887,37.7236,False,SD/STY
36,NY,3,SD/LIB,SD/LIB,710.8957,30.7157,True,SD/STY
36,NY,3,SD/STY,SD/STY,730.4517,31.5607,False,SD/STY
36,NY,4,CON/REF,CON/REF,904.171,39.0666,False,SD/STY
36,NY,4,SD/STY,SD/STY,1410.2652,60.9334,False,SD/STY
37,NC,1,CON/NAT,CON/NAT,271.9307,18.6848,False,STY/SD
37,NC,1,CON/REF,CON/REF,310.6701,21.3467,False,STY/SD
37,NC,1,SD,SD,330.3558,22.6993,False,STY/SD
37,NC,1,STY/REF,STY/REF,234.7675,16.1313,True,STY/SD
37,NC,1,STY/SD,STY/SD,307.6303,21.1378,False,STY/SD
37,NC,2,CON/NAT,CON/NAT,285.5603,19.6214,True,STY/SD
37,NC,2,CON/REF,CON/REF,416.6589,28.6294,False,STY/SD
37,NC,2,SD,SD,352.2923,24.2066,False,STY/SD
37,NC,2,STY/SD,STY/SD,400.8429,27.5426,False,STY/SD
37,NC,3,CON/REF,CON/REF,684.5118,47.034,False,STY/SD
37,NC,3,SD,SD,357.6768,24.5766,True,STY/SD
37,NC,3,STY/SD,STY/SD,413.1658,28.3894,False,STY/SD
37,NC,4,CON/REF,CON/REF,707.3471,48.6031,False,STY/SD
37,NC,4,STY/SD,STY/SD,748.0073,51.3969,False,STY/SD
38,ND,1,CON/SD,CON/SD,37.3434,33.3367,False,CON/SD
38,ND,1,CTR,CTR,14.5563,12.9945,True,CON/SD
38,ND,1,REF/CTR,REF/CTR,18.9728,16.9371,False,CON/SD
38,ND,1,REF/SD,REF/SD,24.6902,22.0411,False,CON/SD
38,ND,1,SD,SD,16.4563,14.6907,False,CON/SD
38,ND,2,CON/SD,CON/SD,38.794,34.6316,False,CON/SD
38,ND,2,REF/CTR,REF/CTR,31.2429,27.8907,False,CON/SD
38,ND,2,REF/SD,REF/SD,25.5258,22.787,False,CON/SD
38,ND,2,SD,SD,16.4563,14.6907,True,CON/SD
38,ND,3,CON/SD,CON/SD,44.9405,40.1186,False,CON/SD
38,ND,3,REF/CTR,REF/CTR,36.8245,32.8734,False,CON/SD
38,ND,3,REF/SD,REF/SD,30.254,27.0079,True,CON/SD
38,ND,4,CON/SD,CON/SD,59.8581,53.4357,False,CON/SD
38,ND,4,REF/CTR,REF/CTR,52.1609,46.5643,False,CON/SD
39,OH,1,CON,CON,309.2436,17.9049,True,CON/CTR
39,OH,1,CON/CTR,CON/CTR,351.5035,20.3517,False,CON/CTR
39,OH,1,CON/REF,CON/REF,317.2132,18.3663,False,CON/CTR
39,OH,1,SD/LIB,SD/LIB,337.9691,19.5681,False,CON/CTR
39,OH,1,STY/SD,STY/SD,411.2159,23.809,False,CON/CTR
39,OH,2,CON/CTR,CON/CTR,538.1514,31.1584,False,CON/CTR
39,OH,2,CON/REF,CON/REF,435.008,25.1865,False,CON/CTR
39,OH,2,SD/LIB,SD/LIB,338.3085,19.5877,True,CON/CTR
39,OH,2,STY/SD,STY/SD,415.6775,24.0673,False,CON/CTR
39,OH,3,CON/CTR,CON/CTR,570.0658,33.0062,False,CON/CTR
39,OH,3,CON/REF,CON/REF,438.7709,25.4044,True,CON/CTR
39,OH,3,STY/SD,STY/SD,718.3086,41.5894,False,CON/CTR
39,OH,4,CON/CTR,CON/CTR,891.4142,51.612,False,CON/CTR
39,OH,4,STY/SD,STY/SD,835.7312,48.388,False,CON/CTR
40,OK,1,CON,CON,140.4245,23.1646,False,CON
40,OK,1,CON/CTR,CON/CTR,144.6822,23.8669,False,CON
40,OK,1,REF,REF,106.2727,17.5309,False,CON
40,OK,1,SD,SD,109.1957,18.013,False,CON
40,OK,1,SD/LIB,SD/LIB,105.6282,17.4246,True,CON
40,OK,2,CON,CON,144.7265,23.8743,False,CON
40,OK,2,CON/CTR,CON/CTR,147.6818,24.3618,False,CON
40,OK,2,REF,REF,120.5711,19.8896,True,CON
40,OK,2,SD,SD,193.2238,31.8744,False,CON
40,OK,3,CON,CON,191.1128,31.5262,False,CON
40,OK,3,CON/CTR,CON/CTR,179.3631,29.5879,True,CON
40,OK,3,SD,SD,235.7274,38.8859,False,CON
40,OK,4,CON,CON,327.6972,54.0573,False,CON
40,OK,4,SD,SD,278.506,45.9427,False,CON
41,OR,1,CON/REF,CON/REF,229.4255,26.624,False,SD
41,OR,1,LIB,LIB,190.5358,22.111,False,SD
41,OR,1,NAT,NAT,126.2814,14.6545,True,SD
41,OR,1,SD,SD,164.4962,19.0892,False,SD
41,OR,1,SD/DSA,SD/DSA,150.9866,17.5214,False,SD
41,OR,2,CON/REF,CON/REF,355.7069,41.2784,False,SD
41,OR,2,LIB,LIB,190.5358,22.111,False,SD
41,OR,2,SD,SD,164.4962,19.0892,False,SD
41,OR,2,SD/DSA,SD/DSA,150.9866,17.5214,True,SD
41,OR,3,CON/REF,CON/REF,357.4627,41.4822,False,SD
41,OR,3,LIB,LIB,223.0476,25.8838,True,SD
41,OR,3,SD,SD,281.2152,32.634,False,SD
41,OR,4,CON/REF,CON/REF,360.8227,41.8721,False,SD
41,OR,4,SD,SD,500.9028,58.1279,False,SD
42,PA,1,CON,CON,393.4492,17.9696,False,CON/SD
42,PA,1,CON/NAT,CON/NAT,362.0211,16.5342,True,CON/SD
42,PA,1,CON/SD,CON/SD,458.0896,20.9219,False,CON/SD
42,PA,1,SD,SD,431.3923,19.7025,False,CON/SD
42,PA,1,SD/STY,SD/STY,544.5734,24.8718,False,CON/SD
42,PA,2,CON,CON,579.7254,26.4772,False,CON/SD
42,PA,2,CON/SD,CON/SD,608.7176,27.8013,False,CON/SD
42,PA,2,SD,SD,439.7981,20.0865,True,CON/SD
42,PA,2,SD/STY,SD/STY,561.2845,25.635,False,CON/SD
42,PA,3,CON,CON,591.1948,27.001,True,CON/SD
42,PA,3,CON/SD,CON/SD,752.6584,34.3754,False,CON/SD
42,PA,3,SD/STY,SD/STY,845.6722,38.6235,False,CON/SD
42,PA,4,CON/SD,CON/SD,1294.4643,59.1208,False,CON/SD
42,PA,4,SD/STY,SD/STY,895.0613,40.8792,False,CON/SD
44,RI,1,SD,SD,31.8135,19.4789,False,SD/CON
44,RI,1,SD/CON,SD/CON,35.4514,21.7062,False,SD/CON
44,RI,1,SD/LIB,SD/LIB,44.1424,27.0276,False,SD/CON
44,RI,1,STY,STY,20.4973,12.5502,True,SD/CON
44,RI,1,STY/REF,STY/REF,31.4188,19.2372,False,SD/CON
44,RI,2,SD,SD,35.6151,21.8065,True,SD/CON
44,RI,2,SD/CON,SD/CON,42.7309,26.1633,False,SD/CON
44,RI,2,SD/LIB,SD/LIB,44.4572,27.2203,False,SD/CON
44,RI,2,STY/REF,STY/REF,40.5204,24.8099,False,SD/CON
44,RI,3,SD/CON,SD/CON,52.1372,31.9226,False,SD/CON
44,RI,3,SD/LIB,SD/LIB,63.1046,38.6378,False,SD/CON
44,RI,3,STY/REF,STY/REF,48.0817,29.4395,True,SD/CON
44,RI,4,SD/CON,SD/CON,83.6454,51.2146,False,SD/CON
44,RI,4,SD/LIB,SD/LIB,79.6781,48.7854,False,SD/CON
45,SC,1,CON,CON,100.7562,13.7968,True,STY/SD
45,SC,1,CON/CTR,CON/CTR,131.1293,17.9558,False,STY/SD
45,SC,1,CON/NAT,CON/NAT,120.4244,16.49,False,STY/SD
45,SC,1,SD/DSA,SD/DSA,151.8169,20.7886,False,STY/SD
45,SC,1,STY/SD,STY/SD,226.1606,30.9687,False,STY/SD
45,SC,2,CON/CTR,CON/CTR,182.1447,24.9415,False,STY/SD
45,SC,2,CON/NAT,CON/NAT,166.0182,22.7333,False,STY/SD
45,SC,2,SD/DSA,SD/DSA,151.8169,20.7886,True,STY/SD
45,SC,2,STY/SD,STY/SD,230.3076,31.5366,False,STY/SD
45,SC,3,CON/CTR,CON/CTR,188.0017,25.7435,False,STY/SD
45,SC,3,CON/NAT,CON/NAT,166.327,22.7756,False,STY/SD
45,SC,3,STY/SD,STY/SD,375.9586,51.4809,False,STY/SD
46,SD,1,CON/CTR,CON/CTR,34.4741,24.3668,False,CON/STY
46,SD,1,CON/NAT,CON/NAT,18.9806,13.4158,True,CON/STY
46,SD,1,CON/STY,CON/STY,27.7847,19.6387,False,CON/STY
46,SD,1,SD/LIB,SD/LIB,34.132,24.125,False,CON/STY
46,SD,1,STY/REF,STY/REF,26.1083,18.4537,False,CON/STY
46,SD,2,CON/CTR,CON/CTR,43.8432,30.9891,False,CON/STY
46,SD,2,CON/STY,CON/STY,35.2575,24.9206,False,CON/STY
46,SD,2,SD/LIB,SD/LIB,34.6121,24.4644,False,CON/STY
46,SD,2,STY/REF,STY/REF,27.7668,19.626,True,CON/STY
46,SD,3,CON/CTR,CON/CTR,48.9077,34.5687,False,CON/STY
46,SD,3,CON/STY,CON/STY,57.3906,40.5645,False,CON/STY
46,SD,3,SD/LIB,SD/LIB,35.1814,24.8667,True,CON/STY
46,SD,4,CON/CTR,CON/CTR,62.8748,44.4409,False,CON/STY
46,SD,4,CON/STY,CON/STY,78.6049,55.5591,False,CON/STY
47,TN,1,CON,CON,268.6454,23.4948,False,CON
47,TN,1,CON/CTR,CON/CTR,217.8851,19.0555,False,CON
47,TN,1,CON/STY,CON/STY,228.3051,19.9668,False,CON
47,TN,1,STY/REF,STY/REF,162.6249,14.2226,True,CON
47,TN,1,STY/SD,STY/SD,265.9638,23.2603,False,CON
47,TN,2,CON,CON,286.725,25.076,False,CON
47,TN,2,CON/CTR,CON/CTR,252.1974,22.0563,True,CON
47,TN,2,CON/STY,CON/STY,260.7484,22.8042,False,CON
47,TN,2,STY/SD,STY/SD,343.7534,30.0635,False,CON
47,TN,3,CON,CON,390.8452,34.182,False,CON
47,TN,3,CON/STY,CON/STY,354.0178,30.9612,True,CON
47,TN,3,STY/SD,STY/SD,398.5612,34.8568,False,CON
47,TN,4,CON,CON,648.3274,56.7005,False,CON
47,TN,4,STY/SD,STY/SD,495.0968,43.2995,False,CON
48,TX,1,CON/CTR,CON/CTR,816.6781,22.9722,False,STY/SD
48,TX,1,CON/REF,CON/REF,875.0917,24.6153,False,STY/SD
48,TX,1,SD/LIB,SD/LIB,574.5081,16.1602,True,STY/SD
48,TX,1,STY,STY,655.3912,18.4354,False,STY/SD
48,TX,1,STY/SD,STY/SD,633.4032,17.8169,False,STY/SD
48,TX,2,CON/CTR,CON/CTR,884.0055,24.866,False,STY/SD
48,TX,2,CON/REF,CON/REF,878.5089,24.7114,False,STY/SD
48,TX,2,STY,STY,719.4792,20.2381,True,STY/SD
48,TX,2,STY/SD,STY/SD,1073.0788,30.1844,False,STY/SD
48,TX,3,CON/CTR,CON/CTR,961.8054,27.0545,False,STY/SD
48,TX,3,CON/REF,CON/REF,940.5273,26.4559,True,STY/SD
48,TX,3,STY/SD,STY/SD,1652.7397,46.4896,False,STY/SD
48,TX,4,CON/CTR,CON/CTR,1689.7137,47.5297,False,STY/SD
48,TX,4,STY/SD,STY/SD,1865.3586,52.4703,False,STY/SD
49,UT,1,CON/NAT,CON/NAT,87.3187,18.8944,False,STY/SD
49,UT,1,CTR,CTR,58.5089,12.6604,True,STY/SD
49,UT,1,SD/LIB,SD/LIB,128.363,27.7758,False,STY/SD
49,UT,1,STY/REF,STY/REF,79.0526,17.1058,False,STY/SD
49,UT,1,STY/SD,STY/SD,108.8971,23.5636,False,STY/SD
49,UT,2,CON/NAT,CON/NAT,123.3151,26.6835,False,STY/SD
49,UT,2,SD/LIB,SD/LIB,130.8038,28.3039,False,STY/SD
49,UT,2,STY/REF,STY/REF,86.9175,18.8076,True,STY/SD
49,UT,2,STY/SD,STY/SD,121.1039,26.205,False,STY/SD
49,UT,3,CON/NAT,CON/NAT,133.1541,28.8125,False,STY/SD
49,UT,3,SD/LIB,SD/LIB,131.6691,28.4911,True,STY/SD
49,UT,3,STY/SD,STY/SD,197.3171,42.6964,False,STY/SD
49,UT,4,CON/NAT,CON/NAT,135.3087,29.2787,False,STY/SD
49,UT,4,STY/SD,STY/SD,326.8316,70.7213,False,STY/SD
50,VT,1,CON,CON,19.2207,17.8516,False,SD/LIB
50,VT,1,CTR,CTR,17.1008,15.8826,False,SD/LIB
50,VT,1,PRG/LIB,PRG/LIB,22.6655,21.0509,False,SD/LIB
50,VT,1,SD/LIB,SD/LIB,33.089,30.7319,False,SD/LIB
50,VT,1,STY,STY,15.5938,14.483,True,SD/LIB
50,VT,2,CON,CON,26.1307,24.2693,False,SD/LIB
50,VT,2,CTR,CTR,17.602,16.3481,True,SD/LIB
50,VT,2,PRG/LIB,PRG/LIB,22.6655,21.0509,False,SD/LIB
50,VT,2,SD/LIB,SD/LIB,41.2716,38.3316,False,SD/LIB
50,VT,3,CON,CON,37.0881,34.4461,False,SD/LIB
50,VT,3,PRG/LIB,PRG/LIB,22.6655,21.0509,True,SD/LIB
50,VT,3,SD/LIB,SD/LIB,47.9162,44.5029,False,SD/LIB
50,VT,4,CON,CON,37.0881,34.4461,False,SD/LIB
50,VT,4,SD/LIB,SD/LIB,70.5817,65.5539,False,SD/LIB
51,VA,1,CON/CTR,CON/CTR,232.1353,17.497,True,CON/SD
51,VA,1,CON/REF,CON/REF,236.4754,17.8241,False,CON/SD
51,VA,1,CON/SD,CON/SD,339.369,25.5796,False,CON/SD
51,VA,1,LIB,LIB,259.093,19.5289,False,CON/SD
51,VA,1,STY,STY,259.6425,19.5703,False,CON/SD
51,VA,2,CON/REF,CON/REF,369.4789,27.8491,False,CON/SD
51,VA,2,CON/SD,CON/SD,412.2893,31.0759,False,CON/SD
51,VA,2,LIB,LIB,264.8679,19.9642,True,CON/SD
51,VA,2,STY,STY,280.0792,21.1107,False,CON/SD
51,VA,3,CON/REF,CON/REF,372.0055,28.0396,False,CON/SD
51,VA,3,CON/SD,CON/SD,635.9019,47.9305,False,CON/SD
51,VA,3,STY,STY,318.8079,24.0299,True,CON/SD
51,VA,4,CON/REF,CON/REF,486.12,36.6409,False,CON/SD
51,VA,4,CON/SD,CON/SD,840.5953,63.3591,False,CON/SD
53,WA,1,CON,CON,202.4312,16.5686,True,SD/LIB
53,WA,1,CON/REF,CON/REF,281.9552,23.0775,False,SD/LIB
53,WA,1,LIB,LIB,207.0016,16.9427,False,SD/LIB
53,WA,1,SD,SD,269.8207,22.0843,False,SD/LIB
53,WA,1,SD/LIB,SD/LIB,260.5671,21.3269,False,SD/LIB
53,WA,2,CON/REF,CON/REF,453.4901,37.1173,False,SD/LIB
53,WA,2,LIB,LIB,208.0015,17.0245,True,SD/LIB
53,WA,2,SD,SD,281.1449,23.0112,False,SD/LIB
53,WA,2,SD/LIB,SD/LIB,279.1392,22.847,False,SD/LIB
53,WA,3,CON/REF,CON/REF,454.1874,37.1744,False,SD/LIB
53,WA,3,SD,SD,345.4369,28.2733,True,SD/LIB
53,WA,3,SD/LIB,SD/LIB,422.1516,34.5523,False,SD/LIB
53,WA,4,CON/REF,CON/REF,479.7269,39.2647,False,SD/LIB
53,WA,4,SD/LIB,SD/LIB,742.0489,60.7353,False,SD/LIB
54,WV,1,CON,CON,55.5333,15.4148,True,CON/CTR
54,WV,1,CON/CTR,CON/CTR,70.9194,19.6856,False,CON/CTR
54,WV,1,CON/SD,CON/SD,59.3367,16.4706,False,CON/CTR
54,WV,1,REF/CTR,REF/CTR,66.1989,18.3754,False,CON/CTR
54,WV,1,SD,SD,108.2709,30.0536,False,CON/CTR
54,WV,2,CON/CTR,CON/CTR,91.0289,25.2676,False,CON/CTR
54,WV,2,CON/SD,CON/SD,82.0416,22.7729,False,CON/CTR
54,WV,2,REF/CTR,REF/CTR,76.4506,21.221,True,CON/CTR
54,WV,2,SD,SD,110.7383,30.7385,False,CON/CTR
54,WV,3,CON/CTR,CON/CTR,131.257,36.434,False,CON/CTR
54,WV,3,CON/SD,CON/SD,100.8303,27.9883,True,CON/CTR
54,WV,3,SD,SD,128.172,35.5777,False,CON/CTR
54,WV,4,CON/CTR,CON/CTR,220.9653,61.3351,False,CON/CTR
54,WV,4,SD,SD,139.294,38.6649,False,CON/CTR
55,WI,1,CON/CTR,CON/CTR,190.6912,19.6709,False,SD/STY
55,WI,1,CON/NAT,CON/NAT,133.5751,13.779,True,SD/STY
55,WI,1,CON/REF,CON/REF,189.3752,19.5351,False,SD/STY
55,WI,1,SD,SD,213.6577,22.04,False,SD/STY
55,WI,1,SD/STY,SD/STY,242.1107,24.9751,False,SD/STY
55,WI,2,CON/CTR,CON/CTR,252.825,26.0803,False,SD/STY
55,WI,2,CON/REF,CON/REF,258.9467,26.7118,False,SD/STY
55,WI,2,SD,SD,215.1661,22.1956,True,SD/STY
55,WI,2,SD/STY,SD/STY,242.4722,25.0124,False,SD/STY
55,WI,3,CON/CTR,CON/CTR,264.8928,27.3252,False,SD/STY
55,WI,3,CON/REF,CON/REF,264.1758,27.2512,True,SD/STY
55,WI,3,SD/STY,SD/STY,440.3414,45.4236,False,SD/STY
55,WI,4,CON/CTR,CON/CTR,463.7329,47.8366,False,SD/STY
55,WI,4,SD/STY,SD/STY,505.677,52.1634,False,SD/STY
56,WY,1,CON,CON,20.7067,21.0651,False,REF
56,WY,1,CON/REF,CON/REF,12.2843,12.497,True,REF
56,WY,1,CTR,CTR,15.2496,15.5136,False,REF
56,WY,1,REF,REF,25.922,26.3707,False,REF
56,WY,1,STY/SD,STY/SD,24.1357,24.5535,False,REF
56,WY,2,CON,CON,27.9909,28.4755,False,REF
56,WY,2,CTR,CTR,17.69,17.9963,True,REF
56,WY,2,REF,REF,28.4817,28.9748,False,REF
56,WY,2,STY/SD,STY/SD,24.1357,24.5535,False,REF
56,WY,3,CON,CON,34.3617,34.9566,False,REF
56,WY,3,REF,REF,34.3819,34.9772,False,REF
56,WY,3,STY/SD,STY/SD,29.5546,30.0663,True,REF
56,WY,4,CON,CON,39.1192,39.7965,False,REF
56,WY,4,REF,REF,59.179,60.2035,False,REF
