state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
26,MI,SD/STY,SD/STY,cooc,1,2.0,36.82,2.7691,222.6,surviving,MI
26,MI,STY,STY,pure,2,,0.0,0.0,222.6,eliminated,MI
27,MN,CON,CON,pure,0,,0.0,0.0,120.0,eliminated,MN
27,MN,CON/CTR,CON/CTR,cooc,0,6.0,22.98,3.218,120.0,surviving,MN
27,MN,CON/REF,CON/REF,cooc,0,5.0,21.28,2.9805,120.0,surviving,MN
27,MN,CTR,CTR,pure,6,,0.0,0.0,120.0,eliminated,MN
27,MN,LIB,LIB,pure,4,,0.0,0.0,120.0,eliminated,MN
27,MN,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,120.0,eliminated,MN
27,MN,NAT,NAT,pure,3,,0.0,0.0,120.0,eliminated,MN
27,MN,PRG,PRG,pure,9,,12.57,1.7599,120.0,surviving,MN
27,MN,REF,REF,pure,5,,0.0,0.0,120.0,eliminated,MN
27,MN,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,120.0,eliminated,MN
27,MN,SD,SD,pure,1,,29.73,4.1636,120.0,surviving,MN
27,MN,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,120.0,eliminated,MN
27,MN,SD/STY,SD/STY,cooc,1,2.0,27.45,3.8445,120.0,surviving,MN
27,MN,STY,STY,pure,2,,0.0,0.0,120.0,eliminated,MN
28,MS,CON,CON,pure,0,,72.3,16.2753,75.04,surviving,MS
28,MS,CON/CTR,CON/CTR,cooc,0,6.0,87.89,19.7835,75.04,surviving,MS
28,MS,CON/NAT,CON/NAT,cooc,0,3.0,4.87,1.0951,75.04,surviving,MS
28,MS,CON/REF,CON/REF,cooc,0,5.0,34.49,7.7626,75.04,surviving,MS
28,MS,CON/SD,CON/SD,cooc,0,1.0,0.0,0.0,75.04,eliminated,MS
28,MS,CTR,CTR,pure,6,,0.0,0.0,75.04,eliminated,MS
28,MS,NAT,NAT,pure,3,,0.0,0.0,75.04,eliminated,MS
28,MS,REF,REF,pure,5,,0.0,0.0,75.04,eliminated,MS
28,MS,SD,SD,pure,1,,0.0,0.0,75.04,eliminated,MS
28,MS,STY,STY,pure,2,,0.0,0.0,75.04,eliminated,MS
28,MS,STY/CON,STY/CON,wildcard,2,0.0,19.58,4.4082,75.04,surviving,MS
28,MS,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,75.04,eliminated,MS
28,MS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,75.04,eliminated,MS
29,MO,CON,CON,pure,0,,0.0,0.0,159.46,eliminated,MO
29,MO,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,159.46,eliminated,MO
29,MO,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,159.46,eliminated,MO
29,MO,CON/REF,CON/REF,cooc,0,5.0,35.8,3.7658,159.46,surviving,MO
29,MO,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,159.46,eliminated,MO
29,MO,CTR,CTR,pure,6,,0.0,0.0,159.46,eliminated,MO
29,MO,DSA,DSA,pure,8,,0.0,0.0,159.46,eliminated,MO
29,MO,LIB,LIB,pure,4,,0.0,0.0,159.46,eliminated,MO
29,MO,NAT,NAT,pure,3,,0.0,0.0,159.46,eliminated,MO
29,MO,REF,REF,pure,5,,0.0,0.0,159.46,eliminated,MO
29,MO,SD,SD,pure,1,,0.0,0.0,159.46,eliminated,MO
29,MO,SD/DSA,SD/DSA,cooc,1,8.0,28.05,2.9504,159.46,surviving,MO
29,MO,STY,STY,pure,2,,39.59,4.1639,159.46,surviving,MO
29,MO,STY/REF,STY/REF,cooc,2,5.0,20.41,2.1467,159.46,surviving,MO
29,MO,STY/SD,STY/SD,cooc,2,1.0,29.61,3.1139,159.46,surviving,MO
30,MT,CON,CON,pure,0,,10.48,4.0717,43.9,surviving,MT
30,MT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,43.9,eliminated,MT
30,MT,CON/NAT,CON/NAT,cooc,0,3.0,4.27,1.6573,43.9,surviving,MT
30,MT,CON/REF,CON/REF,cooc,0,5.0,17.82,6.9251,43.9,surviving,MT
30,MT,CTR,CTR,pure,6,,0.0,0.0,43.9,eliminated,MT
30,MT,DSA,DSA,pure,8,,0.0,0.0,43.9,eliminated,MT
30,MT,LIB,LIB,pure,4,,0.0,0.0,43.9,eliminated,MT
30,MT,NAT,NAT,pure,3,,0.0,0.0,43.9,eliminated,MT
30,MT,REF,REF,pure,5,,40.85,15.8705,43.9,surviving,MT
30,MT,SD,SD,pure,1,,0.0,0.0,43.9,eliminated,MT
30,MT,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,43.9,eliminated,MT
30,MT,STY,STY,pure,2,,0.0,0.0,43.9,eliminated,MT
30,MT,STY/REF,STY/REF,cooc,2,5.0,8.38,3.2547,43.9,surviving,MT
30,MT,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,43.9,eliminated,MT
31,NE,CON,CON,pure,0,,0.0,0.0,50.32,eliminated,NE
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,50.32,eliminated,NE
31,NE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,50.32,eliminated,NE
31,NE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,50.32,eliminated,NE
31,NE,CON/SD,CON/SD,wildcard,0,1.0,9.73,3.2877,50.32,surviving,NE
31,NE,CTR,CTR,pure,6,,4.03,1.3606,50.32,surviving,NE
31,NE,DSA,DSA,pure,8,,0.0,0.0,50.32,eliminated,NE
31,NE,LIB,LIB,pure,4,,0.0,0.0,50.32,eliminated,NE
31,NE,NAT,NAT,pure,3,,0.0,0.0,50.32,eliminated,NE
31,NE,REF,REF,pure,5,,11.08,3.744,50.32,surviving,NE
31,NE,SD,SD,pure,1,,0.0,0.0,50.32,eliminated,NE
31,NE,SD/LIB,SD/LIB,cooc,1,4.0,10.39,3.5106,50.32,surviving,NE
31,NE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,50.32,eliminated,NE
31,NE,STY,STY,pure,2,,0.0,0.0,50.32,eliminated,NE
31,NE,STY/REF,STY/REF,cooc,2,5.0,9.1,3.074,50.32,surviving,NE
32,NV,CON,CON,pure,0,,0.0,0.0,118.92,eliminated,NV
32,NV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/SD,CON/SD,wildcard,0,1.0,22.94,3.2424,118.92,surviving,NV
32,NV,CON/STY,CON/STY,wildcard,0,2.0,30.23,4.272,118.92,surviving,NV
32,NV,CTR,CTR,pure,6,,0.0,0.0,118.92,eliminated,NV
32,NV,DSA,DSA,pure,8,,0.0,0.0,118.92,eliminated,NV
32,NV,LIB,LIB,pure,4,,5.29,0.7482,118.92,surviving,NV
32,NV,NAT,NAT,pure,3,,0.0,0.0,118.92,eliminated,NV
32,NV,REF,REF,pure,5,,0.0,0.0,118.92,eliminated,NV
32,NV,SD,SD,pure,1,,0.0,0.0,118.92,eliminated,NV
32,NV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,118.92,eliminated,NV
32,NV,SD/STY,SD/STY,cooc,1,2.0,26.61,3.7612,118.92,surviving,NV
32,NV,STY,STY,pure,2,,0.0,0.0,118.92,eliminated,NV
32,NV,STY/REF,STY/REF,cooc,2,5.0,27.85,3.9362,118.92,surviving,NV
33,NH,CON,CON,pure,0,,0.0,0.0,45.12,eliminated,NH
33,NH,CON/CTR,CON/CTR,cooc,0,6.0,50.01,18.8945,45.12,surviving,NH
33,NH,CTR,CTR,pure,6,,39.99,15.1084,45.12,surviving,NH
33,NH,DSA,DSA,pure,8,,0.0,0.0,45.12,eliminated,NH
33,NH,DSA/PRG,DSA/PRG,cooc,8,9.0,0.0,0.0,45.12,eliminated,NH
33,NH,LIB,LIB,pure,4,,0.0,0.0,45.12,eliminated,NH
33,NH,NAT,NAT,pure,3,,0.0,0.0,45.12,eliminated,NH
33,NH,PRG,PRG,pure,9,,0.0,0.0,45.12,eliminated,NH
33,NH,REF,REF,pure,5,,0.0,0.0,45.12,eliminated,NH
33,NH,SD,SD,pure,1,,8.07,3.049,45.12,surviving,NH
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,11.31,4.2724,45.12,surviving,NH
33,NH,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,45.12,eliminated,NH
33,NH,SD/LIB,SD/LIB,cooc,1,4.0,19.97,7.5425,45.12,surviving,NH
33,NH,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,45.12,eliminated,NH
33,NH,STY,STY,pure,2,,0.0,0.0,45.12,eliminated,NH
34,NJ,CON,CON,pure,0,,0.0,0.0,194.7,eliminated,NJ
34,NJ,CON/CTR,CON/CTR,cooc,0,6.0,42.09,3.6213,194.7,surviving,NJ
34,NJ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,36.3,3.1233,194.7,surviving,NJ
34,NJ,CTR,CTR,pure,6,,0.0,0.0,194.7,eliminated,NJ
34,NJ,DSA,DSA,pure,8,,0.0,0.0,194.7,eliminated,NJ
34,NJ,LIB,LIB,pure,4,,0.0,0.0,194.7,eliminated,NJ
34,NJ,NAT,NAT,pure,3,,0.0,0.0,194.7,eliminated,NJ
34,NJ,PRG,PRG,pure,9,,0.0,0.0,194.7,eliminated,NJ
34,NJ,REF,REF,pure,5,,188.24,16.1969,194.7,surviving,NJ
34,NJ,SD,SD,pure,1,,74.83,6.4385,194.7,surviving,NJ
34,NJ,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,STY,STY,pure,2,,0.0,0.0,194.7,eliminated,NJ
34,NJ,STY/REF,STY/REF,cooc,2,5.0,41.95,3.6091,194.7,surviving,NJ
35,NM,CON,CON,pure,0,,69.11,16.6495,70.18,surviving,NM
35,NM,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,70.18,eliminated,NM
35,NM,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,70.18,eliminated,NM
35,NM,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,70.18,eliminated,NM
35,NM,CON/STY,CON/STY,wildcard,0,2.0,21.13,5.0905,70.18,surviving,NM
35,NM,CTR,CTR,pure,6,,0.0,0.0,70.18,eliminated,NM
35,NM,DSA,DSA,pure,8,,0.0,0.0,70.18,eliminated,NM
35,NM,LIB,LIB,pure,4,,0.0,0.0,70.18,eliminated,NM
35,NM,NAT,NAT,pure,3,,0.0,0.0,70.18,eliminated,NM
35,NM,REF,REF,pure,5,,6.25,1.5066,70.18,surviving,NM
35,NM,SD,SD,pure,1,,0.0,0.0,70.18,eliminated,NM
35,NM,SD/CON,SD/CON,wildcard,1,0.0,27.06,6.5185,70.18,surviving,NM
35,NM,SD/LIB,SD/LIB,cooc,1,4.0,10.81,2.6047,70.18,surviving,NM
35,NM,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,70.18,eliminated,NM
35,NM,STY,STY,pure,2,,0.0,0.0,70.18,eliminated,NM
35,NM,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,70.18,eliminated,NM
36,NY,CON,CON,pure,0,,0.0,0.0,386.74,eliminated,NY
36,NY,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,386.74,eliminated,NY
36,NY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,386.74,eliminated,NY
36,NY,CTR,CTR,pure,6,,75.07,3.2435,386.74,surviving,NY
36,NY,DSA,DSA,pure,8,,0.0,0.0,386.74,eliminated,NY
36,NY,LIB,LIB,pure,4,,0.0,0.0,386.74,eliminated,NY
36,NY,NAT,NAT,pure,3,,0.0,0.0,386.74,eliminated,NY
36,NY,PRG,PRG,pure,9,,0.0,0.0,386.74,eliminated,NY
36,NY,REF,REF,pure,5,,0.0,0.0,386.74,eliminated,NY
36,NY,SD,SD,pure,1,,82.43,3.5614,386.74,surviving,NY
36,NY,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,386.74,eliminated,NY
36,NY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,386.74,eliminated,NY
36,NY,SD/STY,SD/STY,cooc,1,2.0,91.58,3.9571,386.74,surviving,NY
36,NY,STY,STY,pure,2,,85.05,3.6746,386.74,surviving,NY
36,NY,STY/REF,STY/REF,cooc,2,5.0,46.61,2.0141,386.74,surviving,NY
37,NC,CON,CON,pure,0,,0.0,0.0,243.56,eliminated,NC
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,59.91,4.1165,243.56,surviving,NC
37,NC,CON/NAT,CON/NAT,cooc,0,3.0,56.2,3.8613,243.56,surviving,NC
37,NC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,243.56,eliminated,NC
37,NC,CTR,CTR,pure,6,,0.0,0.0,243.56,eliminated,NC
37,NC,DSA,DSA,pure,8,,0.0,0.0,243.56,eliminated,NC
37,NC,LIB,LIB,pure,4,,0.0,0.0,243.56,eliminated,NC
37,NC,NAT,NAT,pure,3,,0.0,0.0,243.56,eliminated,NC
37,NC,PRG,PRG,pure,9,,0.0,0.0,243.56,eliminated,NC
37,NC,REF,REF,pure,5,,0.0,0.0,243.56,eliminated,NC
37,NC,SD,SD,pure,1,,251.54,17.2837,243.56,surviving,NC
37,NC,SD/LIB,SD/LIB,cooc,1,4.0,61.18,4.2035,243.56,surviving,NC
37,NC,STY,STY,pure,2,,0.0,0.0,243.56,eliminated,NC
37,NC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,243.56,eliminated,NC
37,NC,STY/SD,STY/SD,cooc,2,1.0,52.3,3.5935,243.56,surviving,NC
38,ND,CON,CON,pure,0,,0.0,0.0,19.67,eliminated,ND
38,ND,CON/NAT,CON/NAT,cooc,0,3.0,1.27,1.1359,19.67,surviving,ND
38,ND,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,19.67,eliminated,ND
38,ND,CTR,CTR,pure,6,,0.0,0.0,19.67,eliminated,ND
38,ND,CTR/LIB,CTR/LIB,cooc,6,4.0,19.09,17.0406,19.67,surviving,ND
38,ND,LIB,LIB,pure,4,,0.0,0.0,19.67,eliminated,ND
38,ND,NAT,NAT,pure,3,,0.0,0.0,19.67,eliminated,ND
38,ND,REF,REF,pure,5,,0.0,0.0,19.67,eliminated,ND
38,ND,REF/CON,REF/CON,cooc,5,0.0,0.0,0.0,19.67,eliminated,ND
38,ND,REF/CTR,REF/CTR,cooc,5,6.0,16.19,14.4517,19.67,surviving,ND
38,ND,REF/SD,REF/SD,wildcard,5,1.0,13.84,12.3571,19.67,surviving,ND
38,ND,REF/STY,REF/STY,cooc,5,2.0,2.62,2.3365,19.67,surviving,ND
38,ND,SD,SD,pure,1,,0.0,0.0,19.67,eliminated,ND
38,ND,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,19.67,eliminated,ND
38,ND,STY,STY,pure,2,,0.0,0.0,19.67,eliminated,ND
39,OH,CON,CON,pure,0,,0.0,0.0,288.86,eliminated,OH
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,44.09,2.553,288.86,surviving,OH
39,OH,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,288.86,eliminated,OH
39,OH,CON/REF,CON/REF,cooc,0,5.0,83.91,4.8583,288.86,surviving,OH
39,OH,CTR,CTR,pure,6,,0.0,0.0,288.86,eliminated,OH
39,OH,DSA,DSA,pure,8,,0.0,0.0,288.86,eliminated,OH
39,OH,LIB,LIB,pure,4,,0.0,0.0,288.86,eliminated,OH
39,OH,NAT,NAT,pure,3,,0.0,0.0,288.86,eliminated,OH
39,OH,REF,REF,pure,5,,0.0,0.0,288.86,eliminated,OH
39,OH,SD,SD,pure,1,,35.96,2.0818,288.86,surviving,OH
39,OH,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,288.86,eliminated,OH
39,OH,STY,STY,pure,2,,0.0,0.0,288.86,eliminated,OH
39,OH,STY/REF,STY/REF,cooc,2,5.0,67.13,3.8867,288.86,surviving,OH
39,OH,STY/SD,STY/SD,cooc,2,1.0,51.77,2.9975,288.86,surviving,OH
40,OK,CON,CON,pure,0,,26.21,4.3235,102.03,surviving,OK
40,OK,CON/CTR,CON/CTR,cooc,0,6.0,37.32,6.1566,102.03,surviving,OK
40,OK,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,102.03,eliminated,OK
40,OK,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,102.03,eliminated,OK
40,OK,CTR,CTR,pure,6,,0.0,0.0,102.03,eliminated,OK
40,OK,DSA,DSA,pure,8,,0.0,0.0,102.03,eliminated,OK
40,OK,LIB,LIB,pure,4,,13.79,2.2752,102.03,surviving,OK
40,OK,NAT,NAT,pure,3,,0.0,0.0,102.03,eliminated,OK
40,OK,REF,REF,pure,5,,0.0,0.0,102.03,eliminated,OK
40,OK,SD,SD,pure,1,,0.0,0.0,102.03,eliminated,OK
40,OK,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,102.03,eliminated,OK
40,OK,STY,STY,pure,2,,0.0,0.0,102.03,eliminated,OK
40,OK,STY/REF,STY/REF,cooc,2,5.0,108.49,17.8965,102.03,surviving,OK
40,OK,STY/SD,STY/SD,cooc,2,1.0,12.26,2.0217,102.03,surviving,OK
41,OR,CON,CON,pure,0,,0.0,0.0,144.62,eliminated,OR
41,OR,CON/REF,CON/REF,cooc,0,5.0,15.26,1.7713,144.62,surviving,OR
41,OR,CTR,CTR,pure,6,,0.0,0.0,144.62,eliminated,OR
41,OR,DSA,DSA,pure,8,,0.0,0.0,144.62,eliminated,OR
41,OR,LIB,LIB,pure,4,,0.0,0.0,144.62,eliminated,OR
41,OR,LIB/PRG,LIB/PRG,cooc,4,9.0,32.35,3.7541,144.62,surviving,OR
41,OR,NAT,NAT,pure,3,,0.0,0.0,144.62,eliminated,OR
41,OR,NAT/REF,NAT/REF,cooc,3,5.0,0.0,0.0,144.62,eliminated,OR
41,OR,PRG,PRG,pure,9,,0.0,0.0,144.62,eliminated,OR
41,OR,REF,REF,pure,5,,21.25,2.4659,144.62,surviving,OR
41,OR,SD,SD,pure,1,,38.12,4.4234,144.62,surviving,OR
41,OR,SD/DSA,SD/DSA,cooc,1,8.0,31.64,3.6717,144.62,surviving,OR
41,OR,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,144.62,eliminated,OR
41,OR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,144.62,eliminated,OR
41,OR,STY,STY,pure,2,,0.0,0.0,144.62,eliminated,OR
42,PA,CON,CON,pure,0,,72.5,3.3114,365.92,surviving,PA
42,PA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/SD,CON/SD,wildcard,0,1.0,86.09,3.932,365.92,surviving,PA
42,PA,CTR,CTR,pure,6,,0.0,0.0,365.92,eliminated,PA
42,PA,DSA,DSA,pure,8,,0.0,0.0,365.92,eliminated,PA
42,PA,LIB,LIB,pure,4,,0.0,0.0,365.92,eliminated,PA
42,PA,NAT,NAT,pure,3,,0.0,0.0,365.92,eliminated,PA
42,PA,PRG,PRG,pure,9,,0.0,0.0,365.92,eliminated,PA
42,PA,REF,REF,pure,5,,0.0,0.0,365.92,eliminated,PA
42,PA,SD,SD,pure,1,,0.0,0.0,365.92,eliminated,PA
42,PA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,365.92,eliminated,PA
42,PA,SD/STY,SD/STY,cooc,1,2.0,71.62,3.2712,365.92,surviving,PA
42,PA,STY,STY,pure,2,,87.32,3.9881,365.92,surviving,PA
42,PA,STY/REF,STY/REF,cooc,2,5.0,42.38,1.9356,365.92,surviving,PA
44,RI,CON,CON,pure,0,,0.0,0.0,28.22,eliminated,RI
44,RI,CON/CTR,CON/CTR,cooc,0,6.0,6.74,4.1277,28.22,surviving,RI
44,RI,CTR,CTR,pure,6,,0.0,0.0,28.22,eliminated,RI
44,RI,DSA,DSA,pure,8,,0.0,0.0,28.22,eliminated,RI
44,RI,LIB,LIB,pure,4,,8.88,5.4388,28.22,surviving,RI
44,RI,NAT,NAT,pure,3,,25.98,15.9092,28.22,surviving,RI
44,RI,PRG,PRG,pure,9,,0.0,0.0,28.22,eliminated,RI
44,RI,REF,REF,pure,5,,0.0,0.0,28.22,eliminated,RI
44,RI,SD,SD,pure,1,,0.0,0.0,28.22,eliminated,RI
44,RI,SD/CON,SD/CON,cooc,1,0.0,0.0,0.0,28.22,eliminated,RI
44,RI,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,28.22,eliminated,RI
44,RI,SD/LIB,SD/LIB,cooc,1,4.0,5.29,3.2411,28.22,surviving,RI
44,RI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,28.22,eliminated,RI
44,RI,STY,STY,pure,2,,3.54,2.1673,28.22,surviving,RI
44,RI,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,28.22,eliminated,RI
45,SC,CON,CON,pure,0,,0.0,0.0,122.71,eliminated,SC
45,SC,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,122.71,eliminated,SC
45,SC,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,122.71,eliminated,SC
45,SC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,122.71,eliminated,SC
45,SC,CON/STY,CON/STY,wildcard,0,2.0,24.04,3.2924,122.71,surviving,SC
45,SC,CTR,CTR,pure,6,,26.65,3.6494,122.71,surviving,SC
45,SC,DSA,DSA,pure,8,,0.0,0.0,122.71,eliminated,SC
45,SC,LIB,LIB,pure,4,,0.0,0.0,122.71,eliminated,SC
45,SC,NAT,NAT,pure,3,,0.0,0.0,122.71,eliminated,SC
45,SC,REF,REF,pure,5,,0.0,0.0,122.71,eliminated,SC
45,SC,SD,SD,pure,1,,11.51,1.5761,122.71,surviving,SC
45,SC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,122.71,eliminated,SC
45,SC,STY,STY,pure,2,,0.0,0.0,122.71,eliminated,SC
45,SC,STY/REF,STY/REF,cooc,2,5.0,20.58,2.8187,122.71,surviving,SC
45,SC,STY/SD,STY/SD,cooc,2,1.0,33.92,4.6454,122.71,surviving,SC
46,SD,CON,CON,pure,0,,4.89,3.4564,24.58,surviving,SD
46,SD,CON/CTR,CON/CTR,cooc,0,6.0,2.69,1.903,24.58,surviving,SD
46,SD,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,24.58,eliminated,SD
46,SD,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,24.58,eliminated,SD
46,SD,CTR,CTR,pure,6,,22.45,15.8663,24.58,surviving,SD
46,SD,DSA,DSA,pure,8,,0.0,0.0,24.58,eliminated,SD
46,SD,LIB,LIB,pure,4,,0.0,0.0,24.58,eliminated,SD
46,SD,NAT,NAT,pure,3,,0.0,0.0,24.58,eliminated,SD
46,SD,REF,REF,pure,5,,0.0,0.0,24.58,eliminated,SD
46,SD,SD,SD,pure,1,,0.0,0.0,24.58,eliminated,SD
46,SD,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,24.58,eliminated,SD
46,SD,SD/LIB,SD/LIB,cooc,1,4.0,9.59,6.7769,24.58,surviving,SD
46,SD,STY,STY,pure,2,,0.0,0.0,24.58,eliminated,SD
46,SD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,24.58,eliminated,SD
46,SD,STY/SD,STY/SD,cooc,2,1.0,3.54,2.5034,24.58,surviving,SD
47,TN,CON,CON,pure,0,,33.75,2.9514,191.57,surviving,TN
47,TN,CON/CTR,CON/CTR,cooc,0,6.0,216.37,18.923,191.57,surviving,TN
47,TN,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,191.57,eliminated,TN
47,TN,CON/REF,CON/REF,cooc,0,5.0,59.8,5.2296,191.57,surviving,TN
47,TN,CON/STY,CON/STY,cooc,0,2.0,0.0,0.0,191.57,eliminated,TN
47,TN,CTR,CTR,pure,6,,33.11,2.8954,191.57,surviving,TN
47,TN,NAT,NAT,pure,3,,0.0,0.0,191.57,eliminated,TN
47,TN,REF,REF,pure,5,,0.0,0.0,191.57,eliminated,TN
47,TN,SD,SD,pure,1,,0.0,0.0,191.57,eliminated,TN
47,TN,STY,STY,pure,2,,0.0,0.0,191.57,eliminated,TN
47,TN,STY/REF,STY/REF,cooc,2,5.0,34.12,2.9841,191.57,surviving,TN
47,TN,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,191.57,eliminated,TN
48,TX,CON,CON,pure,0,,0.0,0.0,593.51,eliminated,TX
48,TX,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,593.51,eliminated,TX
48,TX,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,593.51,eliminated,TX
48,TX,CON/REF,CON/REF,cooc,0,5.0,125.49,3.53,593.51,surviving,TX
48,TX,CTR,CTR,pure,6,,0.0,0.0,593.51,eliminated,TX
48,TX,DSA,DSA,pure,8,,0.0,0.0,593.51,eliminated,TX
48,TX,LIB,LIB,pure,4,,0.0,0.0,593.51,eliminated,TX
48,TX,NAT,NAT,pure,3,,0.0,0.0,593.51,eliminated,TX
48,TX,REF,REF,pure,5,,0.0,0.0,593.51,eliminated,TX
48,TX,SD,SD,pure,1,,0.0,0.0,593.51,eliminated,TX
48,TX,SD/LIB,SD/LIB,cooc,1,4.0,110.23,3.1005,593.51,surviving,TX
48,TX,STY,STY,pure,2,,0.0,0.0,593.51,eliminated,TX
48,TX,STY/CON,STY/CON,wildcard,2,0.0,138.32,3.8908,593.51,surviving,TX
48,TX,STY/REF,STY/REF,cooc,2,5.0,108.54,3.053,593.51,surviving,TX
48,TX,STY/SD,STY/SD,cooc,2,1.0,104.93,2.9517,593.51,surviving,TX
49,UT,CON,CON,pure,0,,0.0,0.0,78.02,eliminated,UT
49,UT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,78.02,eliminated,UT
49,UT,CON/NAT,CON/NAT,cooc,0,3.0,22.7,4.9117,78.02,surviving,UT
49,UT,CTR,CTR,pure,6,,0.0,0.0,78.02,eliminated,UT
49,UT,DSA,DSA,pure,8,,0.0,0.0,78.02,eliminated,UT
49,UT,LIB,LIB,pure,4,,7.32,1.5832,78.02,surviving,UT
49,UT,NAT,NAT,pure,3,,0.0,0.0,78.02,eliminated,UT
49,UT,REF,REF,pure,5,,0.0,0.0,78.02,eliminated,UT
49,UT,SD,SD,pure,1,,0.0,0.0,78.02,eliminated,UT
49,UT,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,78.02,eliminated,UT
49,UT,SD/LIB,SD/LIB,cooc,1,4.0,6.31,1.3653,78.02,surviving,UT
49,UT,STY,STY,pure,2,,13.96,3.0198,78.02,surviving,UT
49,UT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,78.02,eliminated,UT
49,UT,STY/SD,STY/SD,cooc,2,1.0,21.74,4.7047,78.02,surviving,UT
50,VT,CON,CON,pure,0,,0.0,0.0,18.94,eliminated,VT
